# Exp data from Nakayama
# y is in inches (airfoil chord=24 inches); to get y/c use y/24
# u is u/Uinf
# v is v/Uinf 
# uu is u'u'/Uinf**2
# vv is v'v'/Uinf**2
# -uv is -u'v'/Uinf**2 (the negative of u'v'/Uinf**2)
variables="index","y","u","v","uu","vv","-uv"
zone, t="x/c=1.01"
    17    0.0250  0.5340E+00 -0.1500E-01  0.3440E-02  0.2370E-02  0.8400E-03
    18    0.0500  0.5480E+00 -0.1900E-01  0.4250E-02  0.2610E-02  0.1480E-02
    19    0.1000  0.5860E+00 -0.2300E-01  0.5550E-02  0.3000E-02  0.2300E-02
    20    0.1500  0.6350E+00 -0.2800E-01  0.5990E-02  0.3180E-02  0.2520E-02
    21    0.2000  0.6820E+00 -0.3200E-01  0.5950E-02  0.3150E-02  0.2500E-02
    22    0.2500  0.7300E+00 -0.3500E-01  0.5400E-02  0.2870E-02  0.2230E-02
    23    0.3000  0.7750E+00 -0.3700E-01  0.4620E-02  0.2500E-02  0.2000E-02
    24    0.3500  0.8170E+00 -0.3900E-01  0.3640E-02  0.2050E-02  0.1520E-02
    25    0.4000  0.8560E+00 -0.4100E-01  0.2670E-02  0.1560E-02  0.1140E-02
    26    0.5000  0.9140E+00 -0.4200E-01  0.7600E-03  0.5800E-03  0.3300E-03
    27    0.6000  0.9350E+00 -0.4200E-01  0.8000E-04  0.1300E-03  0.2000E-04
    28    0.7000  0.9390E+00 -0.4400E-01  0.2000E-04  0.4000E-04  0.0000E+00
    29    0.8000  0.9410E+00 -0.4500E-01  0.1000E-04  0.2000E-04  0.2000E-04
    30    0.9000  0.9430E+00 -0.4500E-01  0.1000E-04  0.1000E-04  0.0000E+00
zone, t="x/c=1.20"
     1   -1.0000  0.9790E+00 -0.1000E-02  0.1000E-04  0.1000E-04  0.0000E+00
     2   -0.9900  0.9800E+00  0.0000E+00  0.1000E-04  0.1000E-04  0.0000E+00
     3   -0.9000  0.9770E+00  0.1000E-02  0.2000E-04  0.3000E-04  0.0000E+00
     4   -0.8000  0.9770E+00 -0.1000E-02  0.5000E-04  0.6000E-04  0.0000E+00
     5   -0.7000  0.9740E+00 -0.1000E-02  0.1900E-03  0.2200E-03 -0.2000E-04
     6   -0.6000  0.9550E+00 -0.2000E-02  0.1000E-02  0.6500E-03 -0.3900E-03
     7   -0.5000  0.9080E+00  0.0000E+00  0.2730E-02  0.1380E-02 -0.1020E-02
     8   -0.4000  0.8480E+00 -0.2000E-02  0.4170E-02  0.1970E-02 -0.1600E-02
     9   -0.3500  0.8180E+00 -0.2000E-02  0.4540E-02  0.2150E-02 -0.1690E-02
    10   -0.3000  0.7830E+00 -0.4000E-02  0.4440E-02  0.2240E-02 -0.1710E-02
    11   -0.2500  0.7500E+00 -0.4000E-02  0.4210E-02  0.2200E-02 -0.1560E-02
    12   -0.2000  0.7220E+00 -0.5000E-02  0.3540E-02  0.2060E-02 -0.1210E-02
    13   -0.1500  0.7000E+00 -0.9000E-02  0.2780E-02  0.1920E-02 -0.7300E-03
    14   -0.1250  0.6940E+00 -0.1000E-01  0.2510E-02  0.1890E-02 -0.4600E-03
    15   -0.1000  0.6890E+00 -0.1200E-01  0.2400E-02  0.1850E-02 -0.1900E-03
    16   -0.0750  0.6890E+00 -0.1200E-01  0.2400E-02  0.1850E-02  0.1100E-03
    17   -0.0500  0.6910E+00 -0.1200E-01  0.2530E-02  0.1900E-02  0.3600E-03
    18    0.0000  0.7030E+00 -0.1500E-01  0.3150E-02  0.2000E-02  0.9000E-03
    19    0.0500  0.7250E+00 -0.1600E-01  0.3880E-02  0.2150E-02  0.1320E-02
    20    0.1000  0.7550E+00 -0.1900E-01  0.4470E-02  0.2310E-02  0.1610E-02
    21    0.1500  0.7840E+00 -0.1800E-01  0.4770E-02  0.2350E-02  0.1760E-02
    22    0.2000  0.8170E+00 -0.2000E-01  0.4880E-02  0.2310E-02  0.1810E-02
    23    0.2500  0.8530E+00 -0.2000E-01  0.4480E-02  0.2210E-02  0.1710E-02
    24    0.3000  0.8830E+00 -0.2100E-01  0.3920E-02  0.1840E-02  0.1440E-02
    25    0.3500  0.9160E+00 -0.2000E-01  0.2970E-02  0.1520E-02  0.1130E-02
    26    0.4000  0.9430E+00 -0.1900E-01  0.1940E-02  0.1050E-02  0.7000E-03
    27    0.5000  0.9760E+00 -0.1900E-01  0.4100E-03  0.3900E-03  0.1600E-03
    28    0.6000  0.9830E+00 -0.1800E-01  0.6000E-04  0.1100E-03  0.1000E-04
    29    0.7000  0.9860E+00 -0.1700E-01  0.3000E-04  0.6000E-04  0.0000E+00
    30    0.8000  0.9850E+00 -0.1800E-01  0.1000E-04  0.2000E-04  0.0000E+00
    31    0.9000  0.9850E+00 -0.1700E-01  0.1000E-04  0.1000E-04  0.0000E+00
zone, t="x/c=1.40"
     1   -1.6000  0.9930E+00  0.3000E-02  0.0000E+00  0.1000E-04  0.0000E+00
     2   -1.4000  0.9920E+00  0.5000E-02  0.0000E+00  0.1000E-04  0.0000E+00
     3   -1.2000  0.9910E+00  0.4000E-02  0.2000E-04  0.2000E-04  0.0000E+00
     4   -1.0000  0.9930E+00  0.5000E-02  0.7000E-04  0.9000E-04  0.0000E+00
     5   -0.8000  0.9830E+00  0.5000E-02  0.6000E-03  0.5100E-03 -0.2700E-03
     6   -0.7000  0.9570E+00  0.6000E-02  0.1740E-02  0.9900E-03 -0.7100E-03
     7   -0.6000  0.9170E+00  0.3000E-02  0.2910E-02  0.1520E-02 -0.1190E-02
     8   -0.5000  0.8710E+00  0.3000E-02  0.3470E-02  0.1820E-02 -0.1440E-02
     9   -0.4000  0.8240E+00  0.0000E+00  0.3230E-02  0.1910E-02 -0.1300E-02
    10   -0.3500  0.8030E+00  0.1000E-02  0.3040E-02  0.1900E-02 -0.1140E-02
    11   -0.3000  0.7870E+00 -0.2000E-02  0.2570E-02  0.1860E-02 -0.8600E-03
    12   -0.2500  0.7750E+00 -0.3000E-02  0.2190E-02  0.1780E-02 -0.5500E-03
    13   -0.2000  0.7680E+00 -0.5000E-02  0.2010E-02  0.1740E-02 -0.1900E-03
    14   -0.1500  0.7680E+00 -0.6000E-02  0.2020E-02  0.1760E-02  0.1900E-03
    15   -0.1000  0.7730E+00 -0.7000E-02  0.2270E-02  0.1800E-02  0.5300E-03
    16   -0.0500  0.7860E+00 -0.9000E-02  0.2590E-02  0.1870E-02  0.8700E-03
    17    0.0000  0.8000E+00 -0.8000E-02  0.3000E-02  0.1880E-02  0.1080E-02
    18    0.0500  0.8200E+00 -0.1000E-01  0.3360E-02  0.1920E-02  0.1250E-02
    19    0.1000  0.8400E+00 -0.9000E-02  0.3500E-02  0.1900E-02  0.1360E-02
    20    0.2000  0.8840E+00 -0.9000E-02  0.3500E-02  0.1770E-02  0.1330E-02
    21    0.3000  0.9270E+00 -0.1000E-01  0.2730E-02  0.1430E-02  0.1100E-02
    22    0.4000  0.9590E+00 -0.1000E-01  0.1500E-02  0.9400E-03  0.5900E-03
    23    0.5000  0.9790E+00 -0.8000E-02  0.5000E-03  0.4800E-03  0.2000E-03
    24    0.6000  0.9870E+00 -0.7000E-02  0.1500E-03  0.2000E-03  0.6000E-04
    25    0.8000  0.9880E+00 -0.7000E-02  0.3000E-04  0.7000E-04  0.0000E+00
    26    1.0000  0.9880E+00 -0.6000E-02  0.1000E-04  0.1000E-04  0.0000E+00
    27    1.2000  0.9890E+00 -0.4000E-02  0.0000E+00  0.1000E-04  0.0000E+00
zone, t="x/c=1.80"
     1   -1.6000  0.9880E+00  0.6000E-02  0.4000E-04  0.5000E-04  0.0000E+00
     2   -1.4000  0.9850E+00  0.9000E-02  0.9000E-04  0.1200E-03 -0.1000E-04
     3   -1.2000  0.9850E+00  0.8000E-02  0.2800E-03  0.4000E-03 -0.1100E-03
     4   -1.0000  0.9640E+00  0.7000E-02  0.1040E-02  0.1000E-02 -0.5800E-03
     5   -0.8000  0.9260E+00  0.6000E-02  0.2030E-02  0.1620E-02 -0.1080E-02
     6   -0.6000  0.8780E+00  0.3000E-02  0.2200E-02  0.1960E-02 -0.1100E-02
     7   -0.5000  0.8570E+00  0.2000E-02  0.1930E-02  0.2040E-02 -0.8500E-03
     8   -0.4000  0.8460E+00  0.0000E+00  0.1710E-02  0.2040E-02 -0.4900E-03
     9   -0.3000  0.8380E+00 -0.1000E-02  0.1560E-02  0.2020E-02 -0.7000E-04
    10   -0.2500  0.8410E+00 -0.1000E-02  0.1590E-02  0.2030E-02  0.1600E-03
    11   -0.2000  0.8430E+00 -0.1000E-02  0.1670E-02  0.1980E-02  0.3800E-03
    12   -0.1500  0.8470E+00 -0.1000E-02  0.1810E-02  0.1960E-02  0.5600E-03
    13   -0.1000  0.8560E+00 -0.2000E-02  0.1950E-02  0.1950E-02  0.7400E-03
    14   -0.0500  0.8640E+00 -0.2000E-02  0.2090E-02  0.1900E-02  0.9000E-03
    15    0.0000  0.8740E+00 -0.4000E-02  0.2210E-02  0.1910E-02  0.9900E-03
    16    0.0500  0.8830E+00 -0.5000E-02  0.2320E-02  0.1830E-02  0.1070E-02
    17    0.1000  0.8950E+00 -0.3000E-02  0.2330E-02  0.1770E-02  0.1090E-02
    18    0.1500  0.9050E+00 -0.3000E-02  0.2240E-02  0.1690E-02  0.1040E-02
    19    0.2000  0.9200E+00 -0.2000E-02  0.2180E-02  0.1580E-02  0.1050E-02
    20    0.2500  0.9310E+00 -0.3000E-02  0.2030E-02  0.1460E-02  0.9200E-03
    21    0.3000  0.9390E+00 -0.4000E-02  0.1840E-02  0.1340E-02  0.8600E-03
    22    0.4000  0.9580E+00 -0.2000E-02  0.1290E-02  0.1050E-02  0.6100E-03
    23    0.5000  0.9710E+00  0.0000E+00  0.8900E-03  0.7300E-03  0.3600E-03
    24    0.6000  0.9810E+00 -0.1000E-02  0.4600E-03  0.4500E-03  0.1900E-03
    25    0.8000  0.9860E+00  0.1000E-02  0.1200E-03  0.1500E-03  0.3000E-04
    26    1.0000  0.9870E+00  0.3000E-02  0.4000E-04  0.5000E-04  0.0000E+00
    27    1.2000  0.9870E+00  0.4000E-02  0.2000E-04  0.2000E-04  0.0000E+00
    28    1.4000  0.9870E+00  0.4000E-02  0.1000E-04  0.1000E-04  0.0000E+00
    29    1.6000  0.9870E+00  0.3000E-02  0.1000E-04  0.1000E-04  0.0000E+00
zone, t="x/c=2.19"
     1   -2.2000  0.9870E+00  0.2000E-02  0.1000E-04  0.1000E-04  0.0000E+00
     2   -2.0000  0.9870E+00  0.0000E+00  0.1000E-04  0.2000E-04  0.0000E+00
     3   -1.8000  0.9860E+00  0.0000E+00  0.3000E-04  0.4000E-04  0.0000E+00
     4   -1.6000  0.9860E+00  0.0000E+00  0.8000E-04  0.1200E-03 -0.2000E-04
     5   -1.4000  0.9820E+00  0.1000E-02  0.2200E-03  0.3500E-03 -0.9000E-04
     6   -1.2000  0.9720E+00  0.2000E-02  0.5400E-03  0.7000E-03 -0.3100E-03
     7   -1.0000  0.9530E+00  0.1000E-02  0.1100E-02  0.1140E-02 -0.6100E-03
     8   -0.8000  0.9250E+00  0.1000E-02  0.1500E-02  0.1560E-02 -0.7900E-03
     9   -0.6000  0.8970E+00  0.0000E+00  0.1530E-02  0.1800E-02 -0.7300E-03
    10   -0.5000  0.8850E+00  0.0000E+00  0.1440E-02  0.1860E-02 -0.6200E-03
    11   -0.4000  0.8760E+00  0.0000E+00  0.1320E-02  0.1870E-02 -0.3900E-03
    12   -0.3000  0.8720E+00 -0.2000E-02  0.1260E-02  0.1850E-02 -0.1500E-03
    13   -0.2000  0.8710E+00 -0.2000E-02  0.1260E-02  0.1820E-02  0.1000E-03
    14   -0.1000  0.8750E+00 -0.4000E-02  0.1310E-02  0.1790E-02  0.3200E-03
    15    0.0000  0.8830E+00 -0.5000E-02  0.1440E-02  0.1730E-02  0.4900E-03
    16    0.1000  0.8960E+00 -0.4000E-02  0.1540E-02  0.1670E-02  0.6600E-03
    17    0.2000  0.9070E+00 -0.5000E-02  0.1550E-02  0.1600E-02  0.7100E-03
    18    0.3000  0.9210E+00 -0.4000E-02  0.1500E-02  0.1480E-02  0.6900E-03
    19    0.4000  0.9350E+00 -0.6000E-02  0.1350E-02  0.1290E-02  0.6200E-03
    20    0.6000  0.9590E+00 -0.4000E-02  0.8900E-03  0.8700E-03  0.4300E-03
    21    0.8000  0.9760E+00 -0.3000E-02  0.4300E-03  0.4900E-03  0.2200E-03
    22    1.0000  0.9820E+00 -0.1000E-02  0.1600E-03  0.2200E-03  0.7000E-04
    23    1.2000  0.9840E+00  0.0000E+00  0.6000E-04  0.8000E-04  0.1000E-04
    24    1.4000  0.9860E+00  0.0000E+00  0.3000E-04  0.3000E-04  0.0000E+00
    25    1.6000  0.9870E+00  0.0000E+00  0.1000E-04  0.2000E-04  0.0000E+00
    26    1.8000  0.9860E+00  0.0000E+00  0.1000E-04  0.1000E-04  0.0000E+00
    27    2.0000  0.9870E+00  0.1000E-02  0.0000E+00  0.0000E+00  0.0000E+00
zone, t="x/c=3.00"
     1   -2.8000  0.9880E+00  0.1600E-01  0.0000E+00  0.1000E-04  0.0000E+00
     2   -2.4000  0.9850E+00  0.1500E-01  0.1000E-04  0.2000E-04  0.0000E+00
     3   -2.0000  0.9850E+00  0.1500E-01  0.5000E-04  0.9000E-04 -0.2000E-04
     4   -1.8000  0.9830E+00  0.1500E-01  0.1200E-03  0.1800E-03 -0.6000E-04
     5   -1.6000  0.9790E+00  0.1400E-01  0.2500E-03  0.3700E-03 -0.1200E-03
     6   -1.4000  0.9690E+00  0.1400E-01  0.4400E-03  0.5900E-03 -0.2100E-03
     7   -1.2000  0.9570E+00  0.1300E-01  0.6500E-03  0.8100E-03 -0.3100E-03
     8   -1.0000  0.9430E+00  0.1600E-01  0.8500E-03  0.1000E-02 -0.3800E-03
     9   -0.8000  0.9270E+00  0.1300E-01  0.9300E-03  0.1140E-02 -0.4000E-03
    10   -0.6000  0.9130E+00  0.1400E-01  0.8800E-03  0.1210E-02 -0.3200E-03
    11   -0.4000  0.9070E+00  0.8000E-02  0.8300E-03  0.1190E-02 -0.1900E-03
    12   -0.3000  0.9030E+00  0.1000E-01  0.8100E-03  0.1170E-02 -0.8000E-04
    13   -0.2000  0.9020E+00  0.8000E-02  0.8000E-03  0.1140E-02  0.1000E-04
    14   -0.1000  0.9030E+00  0.8000E-02  0.8300E-03  0.1140E-02  0.9000E-04
    15    0.0000  0.9060E+00  0.8000E-02  0.8600E-03  0.1120E-02  0.1700E-03
    16    0.1000  0.9090E+00  0.8000E-02  0.8900E-03  0.1100E-02  0.2500E-03
    17    0.2000  0.9150E+00  0.7000E-02  0.9400E-03  0.1090E-02  0.3100E-03
    18    0.4000  0.9320E+00  0.7000E-02  0.9400E-03  0.1020E-02  0.3400E-03
    19    0.5000  0.9480E+00  0.7000E-02  0.8300E-03  0.9000E-03  0.3300E-03
    20    0.6000  0.9450E+00  0.5000E-02  0.8300E-03  0.8800E-03  0.3300E-03
    21    0.8000  0.9570E+00  0.4000E-02  0.6200E-03  0.6600E-03  0.2600E-03
    22    1.0000  0.9670E+00  0.6000E-02  0.3800E-03  0.4500E-03  0.1600E-03
    23    1.2000  0.9740E+00  0.6000E-02  0.2100E-03  0.2900E-03  0.9000E-04
    24    1.4000  0.9790E+00  0.6000E-02  0.9000E-04  0.1500E-03  0.3000E-04
    25    1.6000  0.9800E+00  0.5000E-02  0.5000E-04  0.7000E-04  0.1000E-04
    26    1.8000  0.9820E+00  0.6000E-02  0.2000E-04  0.4000E-04  0.0000E+00
    27    2.0000  0.9840E+00  0.6000E-02  0.1000E-04  0.2000E-04  0.0000E+00
    28    2.4000  0.9840E+00  0.4000E-02  0.0000E+00  0.1000E-04  0.0000E+00
